lag,window,trades,sharpe_net,return%,maxDD%,WR%,PF,expectancy%
0,2yr,88,1.409,12.2,2.13,53.4,1.9,0.133
5,2yr,97,0.517,4.5,4.84,45.4,1.28,0.047
0,10yr,492,1.943,244.3,5.93,56.9,2.78,0.256
5,10yr,554,1.399,148.9,6.19,49.6,1.98,0.169
